Protein 1	Protein 2	Cluster	Gene Names	weight
P78347	Q9UQ35	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q13242	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q92804	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q4G0J3	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q7Z2T5	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q15029	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q86VM9	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q69YN4	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q8IYB3	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q12873	III	GTF2I BAP135 WBSCR6	1.0
Q14527	Q15717	III	HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1	1.0
Q14527	Q9UBU9	III	HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1	1.0
Q14527	Q99459	III	HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1	1.0
Q14527	Q8TAD8	III	HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1	1.0
Q14527	Q15029	III	HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1	1.0
Q96GM8	Q9Y5S9	III	TOE1	1.0
Q96GM8	Q9BRP8	III	TOE1	1.0
Q96GM8	Q9BYG3	III	TOE1	1.0
Q96PV6	Q9P031	III	LENG8 KIAA1932	1.0
Q9H2U1	Q9HCE1	III	DHX36 DDX36 KIAA1488 MLEL1 RHAU	1.0
Q9ULR0	Q9Y383	III	ISY1 KIAA1160	1.0
Q08211	Q16629	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q86VM9	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9Y3I0	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q13573	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q15428	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q92804	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q08945	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9Y5S9	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9BQ67	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q13148	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q12873	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q7L2J0	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9NX58	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UNQ2	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UBU9	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q92499	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q15717	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9ULX6	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q99459	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q12986	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q8IX01	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9BWF3	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q92841	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UKV3	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UKV8	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q5TC82	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q12905	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UQ35	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q4G0J3	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9BXP5	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q69YN4	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q86V81	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9HCE1	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q15029	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q14839	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9BZZ5	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q12906	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q7KZF4	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UQ80	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9NR56	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9Y2W1	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q9UKM9	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q13151	III	DHX9 DDX9 LKP NDH2	1.0
Q08211	Q15365	III	DHX9 DDX9 LKP NDH2	1.0
Q9UBU9	Q9UPN6	III	NXF1 TAP	1.0
Q9UBU9	Q9Y5S9	III	NXF1 TAP	1.0
Q9UBU9	Q9Y2P8	III	NXF1 TAP	1.0
Q9UBU9	Q9Y4C8	III	NXF1 TAP	1.0
Q9UBU9	Q9Y3Y2	III	NXF1 TAP	1.0
Q9UBU9	Q9ULR0	III	NXF1 TAP	1.0
Q9UBU9	Q9Y2W2	III	NXF1 TAP	1.0
Q9UBU9	Q9UGR2	III	NXF1 TAP	1.0
Q9UBU9	Q9UKM9	III	NXF1 TAP	1.0
Q9UBU9	Q9Y5B9	III	NXF1 TAP	1.0
Q02880	Q96PK6	III	TOP2B	1.0
Q02880	Q69YN4	III	TOP2B	1.0
Q02880	Q13123	III	TOP2B	1.0
Q02880	Q9UIG0	III	TOP2B	1.0
Q02880	Q15029	III	TOP2B	1.0
Q02880	Q9Y5B9	III	TOP2B	1.0
Q02880	Q9C0B0	III	TOP2B	1.0
Q02880	Q14839	III	TOP2B	1.0
Q02880	Q8IYB3	III	TOP2B	1.0
Q02880	Q9BQ67	III	TOP2B	1.0
Q02880	Q12873	III	TOP2B	1.0
Q5SSJ5	Q86VM9	III	HP1BP3	1.0
Q5SSJ5	Q9UBU9	III	HP1BP3	1.0
Q5SSJ5	Q96PK6	III	HP1BP3	1.0
Q5SSJ5	Q7L2J0	III	HP1BP3	1.0
Q5SSJ5	Q8IY81	III	HP1BP3	1.0
Q5SSJ5	Q9BXS6	III	HP1BP3	1.0
Q5SSJ5	Q9Y3C1	III	HP1BP3	1.0
Q5SSJ5	Q7Z2W4	III	HP1BP3	1.0
Q5SSJ5	Q9BQ67	III	HP1BP3	1.0
Q8IWS0	Q9NX58	III	PHF6 CENP-31 KIAA1823	1.0
Q8IWS0	Q9UKM9	III	PHF6 CENP-31 KIAA1823	1.0
Q9NVV4	Q9UNQ2	III	MTPAP PAPD1	1.0
P50454	Q9BYJ9	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	Q15717	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	P55795	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	Q8IWZ8	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	Q96EP5	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	Q96KR1	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
P50454	Q15029	III	SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14	1.0
Q9UNQ2	Q9Y2R4	III	DIMT1 DIMT1L HUSSY-05	1.0
Q9UNQ2	Q9UQ80	III	DIMT1 DIMT1L HUSSY-05	1.0
Q9UNQ2	Q9Y2W1	III	DIMT1 DIMT1L HUSSY-05	1.0
O60293	Q8IUH3	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	P42285	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q9P2N5	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q9H000	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q96EY7	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	P61978	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q96PV6	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q7L2E3	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q9BXP5	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	P52298	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q6PKG0	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q86VM9	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q69YN4	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q13310	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q92900	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q9UKM9	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q8NEY8	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q01780	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	Q9HCE1	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
O60293	P55265	III	ZFC3H1 CCDC131 KIAA0546 PSRC2	1.0
P51532	Q15233	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q86U42	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q01844	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q8NDF8	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q92804	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q99459	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q8WUB8	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	P52292	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q69YN4	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q92900	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q9UIG0	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q15029	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q02880	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q14839	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
P51532	Q12873	III	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	1.0
Q9BWE0	Q9UNQ2	III	REPIN1 RIP60 ZNF464	1.0
P41091	Q15717	III	EIF2S3 EIF2G	1.0
P41091	Q8NDD1	III	EIF2S3 EIF2G	1.0
P41091	Q9BRP8	III	EIF2S3 EIF2G	1.0
P41091	P53999	III	EIF2S3 EIF2G	1.0
P41091	Q86VM9	III	EIF2S3 EIF2G	1.0
P41091	Q12986	III	EIF2S3 EIF2G	1.0
P41091	Q9C0B0	III	EIF2S3 EIF2G	1.0
P41091	Q15029	III	EIF2S3 EIF2G	1.0
P41091	Q13148	III	EIF2S3 EIF2G	1.0
Q8N5P1	Q8TBF4	III	ZC3H8 ZC3HDC8	1.0
Q13573	Q16629	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9Y3I0	III	SNW1 SKIIP SKIP	1.0
Q13573	Q86U42	III	SNW1 SKIIP SKIP	1.0
Q13573	Q7KZF4	III	SNW1 SKIIP SKIP	1.0
Q13573	Q6UN15	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15427	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14839	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9BZE4	III	SNW1 SKIIP SKIP	1.0
Q13573	Q92620	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UN86	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15459	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9BZZ5	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8N684	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15149	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8IUH3	III	SNW1 SKIIP SKIP	1.0
Q13573	Q96QD9	III	SNW1 SKIIP SKIP	1.0
Q13573	Q92499	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9BZJ0	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15717	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9Y383	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8TAD8	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8WVV9	III	SNW1 SKIIP SKIP	1.0
Q13573	Q86VM9	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9H6S0	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15029	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9C0J8	III	SNW1 SKIIP SKIP	1.0
Q13573	Q96P11	III	SNW1 SKIIP SKIP	1.0
Q13573	Q92900	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9BWF3	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UKV3	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9BUQ8	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14527	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8IYB3	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9NQ29	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9Y3B4	III	SNW1 SKIIP SKIP	1.0
Q13573	Q96T37	III	SNW1 SKIIP SKIP	1.0
Q13573	Q7L014	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UQ35	III	SNW1 SKIIP SKIP	1.0
Q13573	Q8IWX8	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15393	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9H307	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14103	III	SNW1 SKIIP SKIP	1.0
Q13573	Q99459	III	SNW1 SKIIP SKIP	1.0
Q13573	Q16630	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9H0D6	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UHX1	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UBU9	III	SNW1 SKIIP SKIP	1.0
Q13573	Q5BKZ1	III	SNW1 SKIIP SKIP	1.0
Q13573	Q13838	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15233	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14498	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UJA5	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14562	III	SNW1 SKIIP SKIP	1.0
Q13573	Q96AE4	III	SNW1 SKIIP SKIP	1.0
Q13573	Q9UKM9	III	SNW1 SKIIP SKIP	1.0
Q13573	Q86XP3	III	SNW1 SKIIP SKIP	1.0
Q13573	Q14966	III	SNW1 SKIIP SKIP	1.0
Q13573	Q15365	III	SNW1 SKIIP SKIP	1.0
Q13573	Q99729	III	SNW1 SKIIP SKIP	1.0
Q96I24	Q9HCE1	III	FUBP3 FBP3	1.0
Q96I24	Q9UKV8	III	FUBP3 FBP3	1.0
Q96I24	Q9NZI8	III	FUBP3 FBP3	1.0
Q96I24	Q9UN86	III	FUBP3 FBP3	1.0
Q96I24	Q9NZB2	III	FUBP3 FBP3	1.0
Q96I24	Q9Y6M1	III	FUBP3 FBP3	1.0
Q96I24	Q9Y520	III	FUBP3 FBP3	1.0
Q96I24	Q9BX40	III	FUBP3 FBP3	1.0
Q96I24	Q9H0J9	III	FUBP3 FBP3	1.0
Q96I24	Q9NTZ6	III	FUBP3 FBP3	1.0
Q96I24	Q9BYJ9	III	FUBP3 FBP3	1.0
Q96I24	Q99700	III	FUBP3 FBP3	1.0
Q96I24	Q9H9G7	III	FUBP3 FBP3	1.0
Q96I24	Q9H000	III	FUBP3 FBP3	1.0
Q96I24	Q9Y5A9	III	FUBP3 FBP3	1.0
Q96I24	Q9BUJ2	III	FUBP3 FBP3	1.0
Q96I24	Q96PU8	III	FUBP3 FBP3	1.0
Q96I24	Q9H7E2	III	FUBP3 FBP3	1.0
Q96I24	Q9BRZ2	III	FUBP3 FBP3	1.0
Q96I24	Q9NX05	III	FUBP3 FBP3	1.0
Q96I24	Q9C0B0	III	FUBP3 FBP3	1.0
Q05519	Q16629	III	SRSF11 SFRS11	1.0
Q05519	Q13435	III	SRSF11 SFRS11	1.0
Q05519	Q14498	III	SRSF11 SFRS11	1.0
Q05519	Q9Y3B4	III	SRSF11 SFRS11	1.0
Q05519	Q92879	III	SRSF11 SFRS11	1.0
Q05519	Q9UQ35	III	SRSF11 SFRS11	1.0
Q05519	Q13242	III	SRSF11 SFRS11	1.0
Q05519	Q96PK6	III	SRSF11 SFRS11	1.0
Q05519	Q07955	III	SRSF11 SFRS11	1.0
Q05519	Q13573	III	SRSF11 SFRS11	1.0
Q05519	Q8WVV9	III	SRSF11 SFRS11	1.0
Q05519	Q9Y2W1	III	SRSF11 SFRS11	1.0
Q05519	Q13123	III	SRSF11 SFRS11	1.0
Q05519	Q15646	III	SRSF11 SFRS11	1.0
Q05519	Q7L014	III	SRSF11 SFRS11	1.0
Q05519	Q86VM9	III	SRSF11 SFRS11	1.0
Q05519	Q9UHX1	III	SRSF11 SFRS11	1.0
Q05519	Q8TF01	III	SRSF11 SFRS11	1.0
Q05519	Q66PJ3	III	SRSF11 SFRS11	1.0
Q05519	Q15287	III	SRSF11 SFRS11	1.0
Q05519	Q9Y383	III	SRSF11 SFRS11	1.0
Q05519	Q9NQ29	III	SRSF11 SFRS11	1.0
P39748	Q9BQ52	III	FEN1 RAD2	1.0
P39748	Q9HCE1	III	FEN1 RAD2	1.0
P39748	Q9UBU9	III	FEN1 RAD2	1.0
P39748	Q99459	III	FEN1 RAD2	1.0
P39748	Q13573	III	FEN1 RAD2	1.0
P39748	Q13595	III	FEN1 RAD2	1.0
P39748	Q15029	III	FEN1 RAD2	1.0
Q03701	Q13435	III	CEBPZ CBF2	1.0
Q03701	Q15397	III	CEBPZ CBF2	1.0
Q03701	Q9UBU9	III	CEBPZ CBF2	1.0
Q03701	Q12906	III	CEBPZ CBF2	1.0
Q03701	Q9NY93	III	CEBPZ CBF2	1.0
Q03701	Q12905	III	CEBPZ CBF2	1.0
Q03701	Q9H0D6	III	CEBPZ CBF2	1.0
Q03701	Q9BZE4	III	CEBPZ CBF2	1.0
Q03701	Q4G0J3	III	CEBPZ CBF2	1.0
Q03701	Q15029	III	CEBPZ CBF2	1.0
Q03701	Q96ME7	III	CEBPZ CBF2	1.0
Q03701	Q86VM9	III	CEBPZ CBF2	1.0
Q03701	Q9P031	III	CEBPZ CBF2	1.0
Q03701	Q12873	III	CEBPZ CBF2	1.0
Q08J23	Q13283	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q96AE4	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q96PZ0	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q9Y6V7	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q9HAV4	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q9NRX1	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q9BQ67	III	NSUN2 SAKI TRM4	1.0
Q08J23	Q15029	III	NSUN2 SAKI TRM4	1.0
P49761	Q16629	III	CLK3	1.0
P49761	P62995	III	CLK3	1.0
P49761	Q9H307	III	CLK3	1.0
P49761	Q9UBU9	III	CLK3	1.0
P49761	Q5T200	III	CLK3	1.0
P49761	Q14151	III	CLK3	1.0
P49761	Q96MU7	III	CLK3	1.0
P49761	Q8IWX8	III	CLK3	1.0
P49761	Q8TAD8	III	CLK3	1.0
P49761	Q07955	III	CLK3	1.0
P49761	Q9UKJ3	III	CLK3	1.0
P49761	Q15287	III	CLK3	1.0
P49761	Q7L2J0	III	CLK3	1.0
P49761	Q6PKG0	III	CLK3	1.0
P49761	P52292	III	CLK3	1.0
P49761	Q86VM9	III	CLK3	1.0
P49761	Q69YN4	III	CLK3	1.0
P49761	Q9Y2W1	III	CLK3	1.0
P49761	Q9BRL6	III	CLK3	1.0
P49761	Q13310	III	CLK3	1.0
P49761	Q9NQ29	III	CLK3	1.0
P49761	Q5VTL8	III	CLK3	1.0
P49761	Q9Y383	III	CLK3	1.0
P49761	Q14966	III	CLK3	1.0
P49761	Q7Z6E9	III	CLK3	1.0
P49761	Q9NYF8	III	CLK3	1.0
P49761	Q8NEY8	III	CLK3	1.0
P49761	Q13427	III	CLK3	1.0
P49761	Q9HCE1	III	CLK3	1.0
P49761	Q9UQ35	III	CLK3	1.0
P49761	Q13595	III	CLK3	1.0
P49761	P84103	III	CLK3	1.0
Q5JTH9	Q9UBU9	III	RRP12 KIAA0690	1.0
Q5JTH9	Q5TC82	III	RRP12 KIAA0690	1.0
Q5JTH9	Q8NC51	III	RRP12 KIAA0690	1.0
Q5JTH9	Q96CW1	III	RRP12 KIAA0690	1.0
Q5JTH9	Q8WTT2	III	RRP12 KIAA0690	1.0
Q5JTH9	Q8TAD8	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9Y4C8	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9NY93	III	RRP12 KIAA0690	1.0
Q5JTH9	Q92522	III	RRP12 KIAA0690	1.0
Q5JTH9	Q69YN4	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9BYG3	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9GZR7	III	RRP12 KIAA0690	1.0
Q5JTH9	Q8TDN6	III	RRP12 KIAA0690	1.0
Q5JTH9	Q86VM9	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9NZM5	III	RRP12 KIAA0690	1.0
Q5JTH9	Q9NW13	III	RRP12 KIAA0690	1.0
P63241	Q01844	III	EIF5A	1.0
P63241	Q15717	III	EIF5A	1.0
P63241	Q69YN4	III	EIF5A	1.0
P63241	Q92841	III	EIF5A	1.0
P63241	Q9H0D6	III	EIF5A	1.0
P63241	Q15029	III	EIF5A	1.0
O43709	P06748	III	BUD23 MERM1 WBSCR22 HUSSY-03 PP3381	1.0
O43709	P31943	III	BUD23 MERM1 WBSCR22 HUSSY-03 PP3381	1.0
O43709	P39748	III	BUD23 MERM1 WBSCR22 HUSSY-03 PP3381	1.0
O43709	P27695	III	BUD23 MERM1 WBSCR22 HUSSY-03 PP3381	1.0
P27695	P43243	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q96SB4	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q06265	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q13283	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P62314	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q00839	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q15287	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P98179	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P39748	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q6Y7W6	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9NRR4	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q03701	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q13148	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9UBU9	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9H2U1	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P49761	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q96QD9	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P61978	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q8ND56	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P46087	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P31943	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BYG3	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q8WVV9	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q04637	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q14004	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q71RC2	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q96PZ0	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q14011	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q96BK5	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q8IYB3	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q01844	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P51532	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P35659	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q13243	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q16630	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q69YN4	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9GZR2	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BTC0	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q15029	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q15424	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P48634	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P62995	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9ULR0	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q14839	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q96PU8	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BUQ8	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q6PJT7	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9NXH9	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BUJ2	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q13242	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BRD0	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P67809	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9H7E2	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9Y2W1	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P52597	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q01085	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q14966	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q9BY77	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	P55265	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
P27695	Q7Z2W4	III	APEX1 APE APE1 APEX APX HAP1 REF1	1.0
Q13427	Q86VM9	III	PPIG	1.0
Q13427	Q8TAD8	III	PPIG	1.0
Q13427	Q96SB4	III	PPIG	1.0
Q13427	Q15365	III	PPIG	1.0
Q13427	Q9NQ29	III	PPIG	1.0
Q13427	Q13595	III	PPIG	1.0
Q13427	Q14498	III	PPIG	1.0
Q13427	Q8N5F7	III	PPIG	1.0
Q13427	Q9H307	III	PPIG	1.0
